0,1,2,3,4
68.13276383,-0.983089447,4.513563156,3.204288483,5.621937558
20.79465987,1.640418225,-2.751676297,-0.1526228535,3.207177596
91.87812043,1.581475258,-0.3230142593,-2.144622326,2.684177178
89.06038621,0.02765027683,-2.441261067,-0.4836886954,2.488870203
76.57869658,-0.3881078426,-4.05899268,-3.412226894,5.316892104
43.97979508,-0.4642643912,-0.1815730029,8.08733484,8.102684431
39.8173465,-0.014870882,-1.747053623,-4.073937416,4.432762522
18.41955608,-3.031103916,-4.779379004,-0.4361335829,5.676289907
39.66623009,1.298062563,3.142214775,1.040914416,3.555556628
67.95682242,-10.18247465,20.46797725,-4.722425369,23.34356837
112.1137949,-0.8173440695,-2.14046669,1.881834388,2.964953565
8.196628292,4.444198768,0.1398937574,-4.622502885,6.413891633
61.54554846,1.886942246,0.8766019991,1.854645588,2.787237407
67.39801067,-1.206056202,1.337413756,6.483098016,6.728581351
92.16682478,-0.565204501,-0.712596893,-0.160623133,0.923607195
111.9361475,-3.565985277,-6.516382706,-12.76781989,14.77148331
12.20134719,-0.01803994179,2.110210419,1.442432642,2.556154412
86.85378383,8.655462592,-17.03308421,2.593845913,19.28136476
89.7309835,2.217800365,-0.7152659172,2.015215977,3.080801718
100.276969,21.57939529,-1.714549065,19.23898506,28.96115547
92.14412192,1.26882387,12.06062137,4.156931788,12.81985116
28.42185742,-1.722637678,3.295166806,1.925981619,4.187482543
102.6822217,-0.1034711587,3.847162675,7.899932163,8.787507901
46.53814621,-0.3214139892,0.7610883535,2.886680321,3.002579842
102.52581,-0.1873377728,-0.3151567376,1.791995012,1.829115997
92.51334733,1.168384638,-0.6051865277,-0.2121200269,1.332804675
88.27604977,2.806172609,1.435189247,1.414656043,3.454797332
90.91649933,1.909644499,-1.522252429,0.1984214625,2.450176656
77.34169325,4.201191117,-2.517585357,-1.121594195,5.024561312
37.90597171,5.562965543,2.375288102,-4.009040501,7.256788886
34.14368516,-2.313423157,5.283954144,3.172230482,6.582943439
23.67041375,18.78374642,-64.51856576,8.267284656,67.70393233
69.31598112,-0.8035031788,15.31328009,0.2072808713,15.3357468
85.26946009,-2.827426195,0.7735967636,3.233179331,4.364199746
10.58266485,-2.655907869,10.8374939,0.507148624,11.16970547
27.5188338,-1.502953529,2.386434555,0.09042799473,2.821722243
17.71976199,-7.68806839,-6.308991432,3.923501492,10.69128769
87.44382582,2.148444653,3.24625206,-0.410572052,3.914401138
2.104920583,-1.178940032,1.579833469,0.7636147892,2.113972785
0.4308454583,-6.647593056,-10.1071403,-3.841217226,12.69250677
90.87003379,1.879701638,0.2829947126,-5.8243086,6.126657729
25.11516917,-0.750418793,0.1432123446,0.6142663765,0.9802863468
53.92493104,-0.3558268999,-1.227913971,0.9376635951,1.585433228
1.896041583,-0.8288042271,1.707327329,0.4731356041,1.955949988
26.38203254,-0.005839321911,-4.691576629,4.16058045,6.27067421
50.85357196,-3.153496372,3.419309042,-0.499305439,4.678196192
16.02386742,-0.4858243909,-0.7719167391,-7.031725304,7.090630546
59.20090504,-5.822885388,-2.864823721,0.01664117575,6.489490436
22.33639462,-2.079851684,1.410830811,0.4153862,2.547306872
108.8490338,-0.451974273,9.984297752,1.395004511,10.09140822
59.63324225,-1.801647595,8.796921356,-2.526141003,9.328083821
28.58911675,5.217661731,-1.797514198,-0.1344176938,5.520246312
69.14596441,-2.477153063,4.689178467,3.075544834,6.1305512
15.31931,-24.10095524,35.11158742,2.452134695,42.65785484
59.01193302,-3.680722237,10.34749699,4.459183216,11.85338454
44.32853121,-2.4842726,2.167413154,0.7230874452,3.375225264
104.4167349,2.620532021,-2.563566692,-0.8937398958,3.773305349
49.87645392,-0.5892584199,-0.1224208152,-3.199515713,3.255627918
112.6740316,-5.912236691,3.400482469,-0.2469238422,6.824865939
51.39463104,0.3817650023,0.7033218098,3.795872653,3.879311187
4.227474481,2.876316547,-8.476340294,6.089680672,10.82616055
44.15287654,1.028623247,-2.669661496,-0.02902543232,2.861118796
80.49845284,10.97021675,-32.28416824,-3.767288208,34.30460079
19.42334887,-8.332604408,-8.522433281,-5.708511353,13.21556912
54.16678896,7.677216396,1.098055059,-2.289194576,8.086147928
26.47779016,-2.384671211,8.243796349,3.461428404,9.253557241
37.97615762,0.9482277596,1.686701276,2.726767159,3.343554428
29.67444333,4.988990575,-5.293435214,10.63089879,12.88124576
86.95322883,-5.745274125,1.115782648,-10.03125162,11.61374853
51.08208629,-6.492782174,-0.2871766412,0.2378185397,6.503479718
16.32719654,0.02037403594,0.7985136035,3.320821465,3.415537187
71.68789754,1.677862186,0.7417877179,12.00306606,12.1424489
10.91587775,-6.71988803,-11.30329117,0.4135416958,13.15645481
17.48617354,-0.5625106242,4.154467771,-1.681846186,4.517148133
107.670365,7.486425258,-11.95373427,-0.908614043,14.13378596
39.70676304,1.304923263,-4.572048431,-1.033746212,4.86570476
72.95631304,3.058278558,1.078403737,0.08850462556,3.244049233
85.85752858,0.3025555676,0.3349372834,0.1440356692,0.4737817317
21.65377217,-4.429280767,2.866002227,-2.002650019,5.642969429
10.695758,0.9369071116,-9.596791806,-0.08780303277,9.642816875
56.79440468,0.8365235329,0.09408569336,3.844381571,3.935466097
96.00595763,2.223685003,-2.040964776,0.5126540476,3.061556203
100.6270193,-0.06966782033,-1.361085039,0.2360803087,1.383163042
62.86057288,-3.536951512,-7.932881808,1.456619187,8.80695062
27.98680237,0.1690278018,0.1025547539,1.792507228,1.803377397
0.836213385,-2.420255661,-3.259890079,0.438022614,4.083672931
80.51732608,0.9817647573,-0.945899106,3.517463912,3.77241826
80.44408362,5.21388483,0.6186184883,3.83849597,6.50394766
81.02981792,1.081349564,-5.19982246,-1.602828814,5.547659931
79.96905583,-0.3032085371,-1.459001343,-1.397715506,2.043092991
100.5660555,-1.925425988,10.92870801,-0.3583665649,11.10280823
95.85173042,4.509940476,-6.81382238,-0.1820172451,8.173179847
60.81302163,-0.4044584848,-0.8261776578,-2.106299225,2.298402187
69.40132654,5.424881791,1.536171141,6.788080598,8.824239481
73.84580102,3.757930279,-5.54615593,-0.036883593,6.699495949
111.346909,-3.857545575,0.6808193851,-1.538258012,4.208373868
5.736763542,2.525673518,9.137762573,7.114273955,11.85287414
37.39568021,-0.08006179433,-1.322113931,0.238291616,1.345800146
62.49650804,-1.952676498,3.020425438,2.567142264,4.418838619
105.3218905,-4.114941178,0.2123012906,1.640007166,4.434798331
109.3265058,-2.409077407,-0.9638266692,-0.5515397859,2.652698991
38.87206142,0.1456430322,1.345072146,2.462981134,2.810108012
20.06956229,-0.5923024803,0.7378390932,1.547007201,1.81341116
100.4593797,-0.6508851492,-2.324264714,-0.456653363,2.456499589
98.63766775,0.3307525773,-1.065966709,-0.1595119334,1.127442393
94.64833213,-4.652488869,4.773083307,4.155343392,7.854607287
86.14692332,0.306813955,-0.044836998,-0.432142198,0.531875962
23.25990254,3.071942332,-1.320293108,0.963063169,3.479582482
72.79754322,-0.438699246,-4.691008568,-2.831879616,5.49705017
62.95978827,-1.204686165,-2.330670357,1.870241642,3.22197096
1.907062583,-3.480029745,-1.813045865,-11.10807018,11.78078798
74.41158792,0.4108160162,0.2019125426,-4.006877616,4.032940206
61.52423417,5.367662108,-11.48151781,6.967138714,14.46298965
77.77585575,-6.650399135,25.97965394,7.4931823,27.84453283
36.86922504,-0.1471720791,-0.3164910722,-0.4469576561,0.5670955528
80.26958008,5.058899301,-0.1775185436,-2.113614677,5.485557581
50.28375225,-13.48965749,6.909831322,13.41941606,20.24345216
18.4992776,-4.339454174,9.341931343,13.67642879,17.1215434
93.10989696,0.7664265691,4.37671693,14.06135263,14.74668432
20.33009276,12.94901848,4.114360332,-1.141622066,13.63482092
6.492860083,0.6145735015,-1.127058418,-0.3889520343,1.341359367
67.57100165,-0.718752384,4.680125713,-0.602629185,4.773190088
17.155311,1.303099955,3.70097819,1.155232058,4.090216396
73.678233,3.153823524,1.321599376,0.3083102328,3.433406898
79.01341587,0.8918517828,3.693649769,-1.008895993,3.931452574
104.5156951,-2.192366146,7.473783578,-1.69677252,7.971383021
111.1569395,0.4105416356,-0.4404432732,-2.96976984,3.030192669
96.59678455,2.317942142,3.231375694,-2.214305401,4.551680246
104.6835782,-17.03574001,46.38295864,9.942204376,50.40280466
109.1444998,0.380449772,2.276486158,0.461252213,2.353696
55.74735508,1.605403928,-1.520150355,-0.09342323028,2.212895563
51.47026796,0.4639014253,-0.7868007535,-0.1164262497,0.9207687167
88.72546292,4.898308446,-1.238633233,-1.330822774,5.224818387
67.11990608,-2.640035993,0.2857157144,0.902773844,2.804714625
66.57081383,-0.8748530969,-2.34657418,-0.2628136325,2.518104313
104.8459074,1.042323493,0.5400172627,0.09018270336,1.17736563
99.8499956,-1.21102488,-4.872894287,3.031242609,5.865160846
70.86420378,4.570446014,-0.2261791229,0.2755057812,4.584325163
39.18167258,3.848068993,4.608646154,-0.6517692482,6.039210006
11.31083609,-1.969934464,-0.9973168373,1.692393184,2.781991616
108.1666655,0.09935968906,0.6532427466,-0.4639463027,0.8073689402
84.13440325,-0.266587019,-1.850202799,2.823097229,3.385882012
37.56183233,4.290077686,-6.27302742,0.458250165,7.613516453
95.74740242,3.217386559,2.463402134,-0.4214537825,4.074009037
58.94364546,5.953232288,0.46147871,16.67242813,17.70942679
59.29976633,0.8539378258,-3.467380171,-0.6220320636,3.624756398
98.01518225,-1.175526574,0.7169206792,1.102167918,1.763692747
21.84438479,-1.286870131,-0.9900210258,-3.361670113,3.733229475
13.88426338,-9.669417733,5.548708861,7.841545376,13.6299539
112.6204517,-8.61492157,-2.531868935,2.911689758,9.439553549
98.99593871,-2.694223895,2.171918433,1.296970758,3.695700911
100.4354367,-8.91679337,-6.298102638,3.536772587,11.47536758
64.24269313,-2.933062774,7.036733444,0.9614544538,7.683935805
63.44862579,-4.290060901,4.79773049,-6.493187971,9.142446632
32.55309396,0.1724272816,1.748618027,2.106339279,2.743002247
97.50427408,-0.3212904668,1.116760302,-1.757518659,2.106953481
52.89296971,0.2463803618,-0.2823409939,-3.16393716,3.186050545
21.69097525,-5.324410838,3.366186503,5.635314311,8.45206068
85.38832592,-1.347018392,7.79875779,13.89288265,15.98897339
106.1485809,2.083649635,1.893224239,1.824600458,3.354856279
16.331985,-5.724134102,-10.21574765,-2.774741809,12.03438421
29.98360312,0.2601168966,-0.9124977636,0.2719656944,0.9870553721
109.1087407,-3.008373742,-1.46738932,-10.27523488,10.80666442
95.36776996,0.8620721798,-4.670288671,-4.273801256,6.389064242
29.8523335,1.70918382,-4.014444498,-2.6029664,5.080601149
12.53046525,-0.03494504381,-2.393166549,-0.8730581479,2.547684795
66.54806012,11.00099129,-18.31430037,9.507937517,23.38453086
58.0810015,-0.1310117245,2.968061447,2.845338345,4.113697014
111.7876732,0.3297374276,1.370541741,1.095931935,1.785547042
35.81957905,-11.97333813,-2.979841232,5.174488068,13.37967139
23.98557474,-1.990229607,-5.908147335,-0.770944953,6.281844868
77.23827612,-1.29493928,13.40804863,3.539732695,13.92775443
3.352684166,-1.433114529,1.502282143,-4.235808372,4.717281151
104.703067,-2.164527416,-0.506354332,-1.045248985,2.456444399
103.2548453,1.59360147,-8.44597849,-1.640067977,8.750082357
11.686089,-3.005657418,8.032246467,2.04542781,8.816730389
70.87274767,1.491011048,0.5452522749,0.8168437475,1.78539847
27.77431709,1.816786766,0.291973114,4.413187504,4.781441874
87.84436785,0.5252695084,-4.794602394,3.48029685,5.947821983
89.21427576,-3.673093796,0.799841404,-0.983325541,3.885652252
27.38710779,-2.522825632,-2.040265449,2.017400497,3.820633068
69.72922254,0.1888428462,0.6247106731,2.10497717,2.20382711
72.50748804,0.5282110034,3.929972112,5.077620916,6.44250897
114.004817,-1.329651356,1.659244537,1.460534573,2.579578725
3.009531719,-0.9607234,-5.203713417,-1.58103919,5.522798901
45.54627391,-1.015544176,3.211503983,2.438302279,4.158173374
68.09444367,0.7021511241,-1.129279191,-2.467727904,2.80320686
98.89818725,0.4804931921,0.2678767365,1.748770347,1.833256496
75.53147808,-3.868668149,5.842760074,-3.744025684,7.944945995
67.46199546,1.861848481,1.598570287,1.401274414,2.82585858
13.6930037,-0.4934716225,1.252405167,1.690823197,2.161230212
22.08533887,10.31406507,-2.887187274,-3.473060741,11.25957102
37.38188562,-1.842667567,1.353585985,-1.585147565,2.782141546
97.70976356,0.42792654,-8.032859802,-0.073704004,8.044587622
72.82417804,2.43122169,5.573486438,1.192342581,6.196472449
74.76161811,3.611894608,-6.439836502,-7.122417927,10.25895287
7.434085708,1.512441678,3.201027803,0.5199459641,3.578323998
99.09689935,-0.988564193,8.953089714,5.560349464,10.58548822
95.48759842,-1.710766954,-0.3946061457,4.451840787,4.785532778
63.93980181,-6.296225548,-4.366511822,-3.067254066,8.253298077
1.452197292,-1.069413789,0.408704879,-3.701236637,3.874253241
1.072588042,0.3553858736,-0.8913670957,1.644588459,1.904076054
88.06427746,3.808337163,-2.546148421,-0.60177687,4.620437114
48.59676266,0.158827901,-0.712376595,-0.31120646,0.793445761
99.26626497,1.759458542,-0.775319576,0.207813263,1.93390826
50.28871621,5.327463085,3.822059408,-1.957620319,6.842680641
87.5209175,17.56728349,-24.53074664,12.43209381,32.63317234
9.062711583,0.55649764,-3.449238015,4.548002926,5.735090507
27.73744246,2.627815897,-4.422284281,-0.6511178684,5.185168188
29.57487828,-1.373502254,2.122889519,0.4099061489,2.561482267
18.73688267,8.157486916,-4.746160984,1.392321587,9.539874017
77.18671983,1.280066013,1.130661964,-0.834656358,1.900951528
77.92205833,-2.719190044,-1.187804557,1.408568961,3.284652292
29.81574681,0.608919382,0.266464472,-1.489646912,1.631206317
111.6883917,0.09459596246,-10.22076924,1.647648307,10.35315494
24.68356782,-1.043732643,-3.909910202,-0.2680450082,4.055690292
106.7144373,-9.235435048,-0.971614868,-0.5209296119,9.301003368
54.90101512,-2.391517488,-6.028686329,-1.073858696,6.574008461
33.09601358,1.828342474,-7.505730425,0.176142109,7.727214987
0.391033135,1.695351362,0.191378832,-1.572580338,2.320312698
68.7590925,0.09541091815,0.1167893618,0.1995455897,0.2501228512
52.3697989,-0.4936941266,3.77622509,-3.120860338,4.923756602
66.91505246,-0.3959844075,1.272735949,5.712605147,5.866047904
110.2284454,-1.781952711,7.510186003,6.205812525,9.904057672
91.23791979,3.958719363,-2.997818933,1.50733969,5.189455684
52.14664371,1.019276838,-1.546130118,-0.08607583836,1.853875041
106.9013466,-2.541509825,-0.6576413146,0.8819492778,2.769404055
109.4758097,-0.1791419983,-5.13767767,1.850084782,5.463573683
71.19193862,-4.679073334,3.329616547,2.640673876,6.320856914
80.59711042,1.043352822,-6.300444447,-5.540927972,8.454943414
65.78359608,-0.8711278358,2.317389557,1.929701618,3.138933959
74.22653767,-0.1845677275,0.04640876591,-3.151142868,3.156884602
2.161672137,2.080166817,4.925009727,-1.551366806,5.566826184
87.86045067,1.188455352,-1.369283127,0.101537046,1.815949388
80.52724908,0.8868643011,-1.070479152,3.490567889,3.757195509
76.50358012,-7.444160414,2.471847267,-1.897038487,8.069963333
21.85934596,0.3928592169,-0.06180214584,-0.3159437728,0.5079156791
21.05458925,3.435633298,3.120133914,-9.907414613,10.94055191
40.35979658,-2.07308821,1.910921531,0.07731787875,2.820513052
7.829766212,0.301032543,-2.286730051,3.717363358,4.374762308
88.15873067,4.091824211,2.091668322,0.2244746089,4.600922798
22.01810162,-0.8776533285,-0.5773160666,0.01232476115,1.050581318
78.90133967,-2.463277588,-0.6305304068,2.319398661,3.441644261
103.0056548,0.07296455361,0.3754728135,0.3555633366,0.52223457
36.88839821,1.038525141,-1.900800585,0.2203920829,2.177188555
6.450459853,0.331793308,0.46890831,-3.25912571,3.309359786
56.63261308,3.034526584,-2.665238662,-0.8054739098,4.118329386
104.5673958,0.03802714773,-5.186011337,-1.981328147,5.551740347
97.20594108,-3.421013797,1.424815596,-8.832187668,9.57815086
24.36851229,-0.4049376641,7.45997187,-0.5985478914,7.494892553
95.91419271,3.459060752,0.6663364166,10.3586536,10.94124353
83.07680867,0.3716208506,-1.991459617,-9.054719247,9.278575004
11.75916971,-4.001607521,-7.027412982,0.9099571484,8.137900096
46.7393876,-0.571182728,0.30803749,0.163141727,0.669142755
18.11798766,-1.145031095,4.9968009,-0.086125612,5.127039405
3.115033177,0.012381315,0.024502754,-0.083066523,0.087485594
39.75199321,-3.16389506,0.3990262753,-0.05469690174,3.18942717
29.44600192,-3.972772561,1.224321588,1.229901001,4.335267195
6.163390542,-1.493585869,-2.650330017,-0.7744391549,3.139236205
101.7824117,-2.027448893,5.792430878,-1.574361563,6.335725595
8.018060292,-1.830009369,1.859302019,5.612980286,6.189627289
110.6406996,3.277777187,-2.479484316,-7.108446035,8.211070015
109.2175506,7.422432899,2.903782845,2.97139883,8.5060964
96.91752107,-0.4178848267,-2.211644173,0.4812753201,2.30165671
87.51931831,-0.185415149,-0.509106636,-0.909433961,1.058602132
63.65270394,-0.8825441,10.6245985,2.153645515,10.87654203
15.3895235,-1.912483322,7.945677854,-2.28232322,8.485304255
78.86230346,1.049292789,-1.751565462,0.49421478,2.100772518
77.95584989,0.81943655,-1.379750252,-1.652353287,2.303358071
76.16855025,-10.92799231,7.851314903,-3.549928823,13.91639883
49.38145833,-1.128856145,-0.2911036313,0.3876002312,1.228532238
105.9598098,-5.407803535,-13.77267647,-10.03176212,17.87644281
17.76092633,-2.825591535,3.758076251,0.4419407451,4.722543409
75.43404292,6.976521156,-8.517992797,2.731184145,11.34404758
54.21213175,3.732071929,32.20207372,-2.686333662,32.5287304
58.60206287,-1.84989648,0.9106336713,-0.08246445179,2.063533633
98.18278675,6.26375083,-3.549097933,-4.147249968,8.308450692
11.35011547,-0.743821859,3.908680916,2.40591979,4.649678214
86.03276187,1.573093092,0.3438285595,5.585748634,5.813211484
32.97845832,1.757495403,5.800008774,2.109876633,6.417201203
48.46708742,-1.723252805,1.2388718,1.004651636,2.348132977
98.13209795,-3.322938204,1.453538895,-0.302116752,3.639501086
52.06915154,-17.51019595,-48.79462169,-67.70802544,85.27542891
102.3519669,2.405400093,-19.35766701,-0.2139752754,19.5077166
3.275609417,3.368062874,0.7344760671,0.3543593949,3.465382114
99.44008206,-6.343090057,12.1290741,6.436318398,15.12532394
111.9689762,3.50433662,0.5903623742,-1.749143692,3.960859318
99.5614895,-0.01179500341,2.021725244,7.472569696,7.741240853
42.7075065,-2.144502447,0.8001785982,1.284533145,2.624728926
66.18905482,-2.181784391,12.80276871,1.466962099,13.06992913
104.1069297,-4.903018671,9.315500388,2.125578518,10.73947036
21.71831487,-2.20127818,-0.04150061309,2.821631216,3.578959436
114.2595419,-0.2453466654,4.736238956,-3.067017555,5.647897938
64.82000567,0.552164707,0.8186400121,-1.401264766,1.714234604
